condition	temperature
NC	20.9
NC	21
NC	21.1
NC	21.2
NC	20.8
NC	21.4
NC	21
NC	21
NC	20.9
NC	20.8
NC	21
NC	21
NC	20.9
NC	21
NC	21
NC	21.2
NC	21.1
NC	21.1
NC	20.9
NC	21
LP	20.6
LP	20.8
LP	20.9
LP	21
LP	20.9
LP	21.1
LP	21.3
LP	20.9
LP	20.8
LP	20.8
LP	21
LP	21.2
LP	20.6
LP	20.7
LP	21
LP	20.8
LP	20.7
LP	20.9
LP	21
LP	21
